"Indicator Code","Country or Area Code","Country or Area","Time Code","Year","Value","Value Footnotes"
"EN.ATM.CO2E.PC","ARB","Arab World","YR1975","1975","2.19942946400747",""
"EN.ATM.CO2E.PC","ARB","Arab World","YR1974","1974","2.28850349454314",""
"EN.ATM.CO2E.PC","ARB","Arab World","YR1973","1973","2.41152870680884",""
"EN.ATM.CO2E.PC","ARB","Arab World","YR1972","1972","2.12149452127734",""
"EN.ATM.CO2E.PC","ARB","Arab World","YR1971","1971","2.00295146730493",""
"EN.ATM.CO2E.PC","ARB","Arab World","YR1970","1970","1.80827067264931",""
"EN.ATM.CO2E.PC","ARB","Arab World","YR1969","1969","1.79544563024165",""
"EN.ATM.CO2E.PC","ARB","Arab World","YR1968","1968","1.54840356399428",""
"EN.ATM.CO2E.PC","ARB","Arab World","YR1967","1967","1.33330536441291",""
"EN.ATM.CO2E.PC","ARB","Arab World","YR1966","1966","1.27361759934634",""
"EN.ATM.CO2E.PC","ARB","Arab World","YR1965","1965","1.16607518820665",""
"EN.ATM.CO2E.PC","ARB","Arab World","YR1964","1964","0.999248141096507",""
"EN.ATM.CO2E.PC","ARB","Arab World","YR1963","1963","0.875124288095186",""
"EN.ATM.CO2E.PC","ARB","Arab World","YR1962","1962","0.761148198659712",""
"EN.ATM.CO2E.PC","ARB","Arab World","YR1961","1961","0.685500881815238",""
"EN.ATM.CO2E.PC","ARB","Arab World","YR1960","1960","0.643963547887705",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR2011","2011","4.56204851225823",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR2010","2010","4.34227205162182",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR2009","2009","4.42796011269101",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR2008","2008","4.74417840089585",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR2007","2007","4.49683365506291",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR2006","2006","4.40452504186811",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR2005","2005","4.11163482404653",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR2004","2004","4.03240701268705",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR2003","2003","3.47503504028703",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR2002","2002","3.25331267076162",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR2001","2001","3.53953268794566",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR2000","2000","3.80697572496415",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1999","1999","3.9698758629858",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1998","1998","3.79878183008477",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1997","1997","3.7583870219218",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1996","1996","3.6481903578866",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1995","1995","3.50187484901336",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1994","1994","3.56936567776818",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1993","1993","3.47716047580317",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1992","1992","3.60858224101162",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1991","1991","3.52538368472299",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1990","1990","3.44071080308001",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1989","1989","3.62920212863063",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1988","1988","3.82044580815879",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1987","1987","3.66916872512268",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1986","1986","3.37724521848064",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1985","1985","3.31032728821864",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1984","1984","3.56014217750819",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1983","1983","3.57204197260074",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1982","1982","3.56708654335214",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1981","1981","3.57496761243926",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1980","1980","3.86885292971875",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1979","1979","3.99873369712254",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1978","1978","3.7627502305726",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1977","1977","3.74987111478078",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1976","1976","3.76877393124555",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1975","1975","3.64182249762391",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1974","1974","3.72669911156406",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1973","1973","3.73079111779821",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1972","1972","3.63785836633653",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1971","1971","3.65007816898339",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1970","1970","3.45115922196339",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1969","1969","3.27585030105915",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1968","1968","2.96985521815595",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1967","1967","2.85816254619432",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1966","1966","2.79265392283792",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1965","1965","2.64171446273276",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1964","1964","2.53837965018193",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1963","1963","2.31635579664918",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1962","1962","2.52239210450438",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1961","1961","2.44261566522037",""
"EN.ATM.CO2E.PC","ARG","Argentina","YR1960","1960","2.36747303164667",""
"EN.ATM.CO2E.PC","ARM","Armenia","YR2011","2011","1.67165692267883",""
"EN.ATM.CO2E.PC","ARM","Armenia","YR2010","2010","1.42299837759187",""
"EN.ATM.CO2E.PC","ARM","Armenia","YR2009","2009","1.46996097242582",""
"EN.ATM.CO2E.PC","ARM","Armenia","YR2008","2008","1.8686110286656",""
"EN.ATM.CO2E.PC","ARM","Armenia","YR2007","2007","1.69475525891389",""
"EN.ATM.CO2E.PC","ARM","Armenia","YR2006","2006","1.45963690821378",""
"EN.ATM.CO2E.PC","ARM","Armenia","YR2005","2005","1.44373095511419",""
"EN.ATM.CO2E.PC","ARM","Armenia","YR2004","2004","1.2045669802398",""
"EN.ATM.CO2E.PC","ARM","Armenia","YR2003","2003","1.12917350037215",""
"EN.ATM.CO2E.PC","ARM","Armenia","YR2002","2002","0.998805808123983",""
"EN.ATM.CO2E.PC","ARM","Armenia","YR2001","2001","1.1576079497104",""
"EN.ATM.CO2E.PC","ARM","Armenia","YR2000","2000","1.12652945387306",""
"EN.ATM.CO2E.PC","ARM","Armenia","YR1999","1999","0.988511936699614",""
"EN.ATM.CO2E.PC","ARM","Armenia","YR1998","1998","1.09434274410384",""
"EN.ATM.CO2E.PC","ARM","Armenia","YR1997","1997","1.04482523874541",""
"EN.ATM.CO2E.PC","ARM","Armenia","YR1996","1996","0.821584565571898",""
"EN.ATM.CO2E.PC","ARM","Armenia","YR1995","1995","1.08308924156414",""
"EN.ATM.CO2E.PC","ARM","Armenia","YR1994","1994","0.901718661995056",""
"EN.ATM.CO2E.PC","ARM","Armenia","YR1993","1993","0.859706564999037",""
"EN.ATM.CO2E.PC","ARM","Armenia","YR1992","1992","1.17467416263878",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR2011","2011","23.9224121017109",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR2010","2010","24.182702245145",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR2009","2009","24.8767058452315",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR2008","2008","24.7501332122911",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR2007","2007","25.613714951886",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR2006","2006","24.7667063373996",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR2005","2005","24.9645309953914",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR2004","2004","24.5105426262381",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR2003","2003","24.9090656084111",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR2002","2002","24.9755145007632",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR2001","2001","25.3824897194652",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR2000","2000","25.5476787954831",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR1999","1999","19.6525886477012",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR1998","1998","19.6215339841423",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR1997","1997","21.5006612285978",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR1996","1996","21.6418895366308",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR1995","1995","22.1866145457262",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR1994","1994","22.9964406779661",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR1993","1993","24.4304808408508",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR1992","1992","25.258151974793",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR1991","1991","29.8476084366247",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR1990","1990","29.6201647679732",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR1989","1989","10.6347325992922",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR1988","1988","10.0265075232903",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR1987","1987","7.23496401714239",""
"EN.ATM.CO2E.PC","ABW","Aruba","YR1986","1986","2.86831939212055",""
"EN.ATM.CO2E.PC","AUS","Australia","YR2011","2011","16.5192099166948",""
"EN.ATM.CO2E.PC","AUS","Australia","YR2010","2010","16.7109043539437",""
"EN.ATM.CO2E.PC","AUS","Australia","YR2009","2009","17.6318330513514",""
"EN.ATM.CO2E.PC","AUS","Australia","YR2008","2008","17.7040796829998",""
"EN.ATM.CO2E.PC","AUS","Australia","YR2007","2007","17.4670022470184",""
"EN.ATM.CO2E.PC","AUS","Australia","YR2006","2006","17.2938738229482",""
"EN.ATM.CO2E.PC","AUS","Australia","YR2005","2005","17.1743862651264",""
"EN.ATM.CO2E.PC","AUS","Australia","YR2004","2004","17.0303413257549",""
"EN.ATM.CO2E.PC","AUS","Australia","YR2003","2003","16.9061981664103",""
"EN.ATM.CO2E.PC","AUS","Australia","YR2002","2002","17.3723177992408",""
"EN.ATM.CO2E.PC","AUS","Australia","YR2001","2001","16.7350674805543",""
"EN.ATM.CO2E.PC","AUS","Australia","YR2000","2000","17.2025244087088",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1999","1999","17.192235231956",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1998","1998","16.9400074287852",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1997","1997","16.5166496192688",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1996","1996","16.506005898094",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1995","1995","15.6009828463922",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1994","1994","15.5813099411929",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1993","1993","15.7060181694685",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1992","1992","15.322589368391",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1991","1991","15.1339067345522",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1990","1990","15.4612621080451",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1989","1989","16.5198629151204",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1988","1988","15.7961677816625",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1987","1987","15.7469578022492",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1986","1986","14.9805731533736",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1985","1985","15.3084102043407",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1984","1984","15.2209752959341",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1983","1983","14.6400841303923",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1982","1982","15.4249318091975",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1981","1981","15.4325008374087",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1980","1980","15.0249160087122",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1979","1979","14.1290919801571",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1978","1978","14.069858615406",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1977","1977","13.2318961386697",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1976","1976","12.4167917765268",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1975","1975","12.6598998056575",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1974","1974","12.559668731327",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1973","1973","12.7796868460389",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1972","1972","11.9516315549822",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1971","1971","11.8091175697612",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1970","1970","11.8028905412969",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1969","1969","11.6005543504852",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1968","1968","11.2101677075527",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1967","1967","10.9556247987118",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1966","1966","10.3280924384173",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1965","1965","10.6223213909378",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1964","1964","9.75907343064386",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1963","1963","9.2264399086758",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1962","1962","8.83568804691864",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1961","1961","8.64156901650291",""
"EN.ATM.CO2E.PC","AUS","Australia","YR1960","1960","8.58293664258675",""
"EN.ATM.CO2E.PC","AUT","Austria","YR2011","2011","7.76998342279337",""
"EN.ATM.CO2E.PC","AUT","Austria","YR2010","2010","8.12769286285823",""
"EN.ATM.CO2E.PC","AUT","Austria","YR2009","2009","7.6088512934235",""
"EN.ATM.CO2E.PC","AUT","Austria","YR2008","2008","8.26204603114632",""
"EN.ATM.CO2E.PC","AUT","Austria","YR2007","2007","8.405092793226",""
"EN.ATM.CO2E.PC","AUT","Austria","YR2006","2006","8.7335066306543",""
"EN.ATM.CO2E.PC","AUT","Austria","YR2005","2005","9.02774620133695",""
"EN.ATM.CO2E.PC","AUT","Austria","YR2004","2004","8.84400436810432",""
"EN.ATM.CO2E.PC","AUT","Austria","YR2003","2003","8.87466211278491",""
"EN.ATM.CO2E.PC","AUT","Austria","YR2002","2002","8.28731890060786",""
"EN.ATM.CO2E.PC","AUT","Austria","YR2001","2001","8.18000289220997",""
"EN.ATM.CO2E.PC","AUT","Austria","YR2000","2000","7.76235919419499",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1999","1999","7.74709521285674",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1998","1998","7.98789989305221",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1997","1997","7.8696507711243",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1996","1996","7.94399785802694",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1995","1995","7.52705240053254",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1994","1994","7.19434741267708",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1993","1993","7.22719192757873",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1992","1992","7.22997792674106",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1991","1991","7.94835194975661",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1990","1990","7.51802223278652",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1989","1989","7.10244899742991",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1988","1988","7.03203069825559",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1987","1987","7.62341981462749",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1986","1986","7.14430485162476",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1985","1985","7.23076635313884",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1984","1984","7.21427866724751",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1983","1983","6.87437327341902",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1982","1982","7.11212494091738",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1981","1981","7.41616061389589",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1980","1980","6.92847899968117",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1979","1979","8.15884640220944",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1978","1978","7.60137180396718",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1977","1977","7.42806328393075",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1976","1976","7.72125001239174",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1975","1975","7.1768448547237",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1974","1974","7.56269727826075",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1973","1973","7.93086698527507",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1972","1972","7.448516814438",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1971","1971","6.95365191197046",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1970","1970","6.78880730716105",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1969","1969","6.00632517835173",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1968","1968","5.71111010419798",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1967","1967","5.41773672705347",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1966","1966","5.36172468262373",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1965","1965","5.25219653332625",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1964","1964","5.39100398806667",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1963","1963","5.15519374743844",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1962","1962","4.75536167309783",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1961","1961","4.49636164096378",""
"EN.ATM.CO2E.PC","AUT","Austria","YR1960","1960","4.37331882803344",""
"EN.ATM.CO2E.PC","AZE","Azerbaijan","YR2011","2011","3.6473791469432",""
"EN.ATM.CO2E.PC","AZE","Azerbaijan","YR2010","2010","3.38822587905988",""
"EN.ATM.CO2E.PC","AZE","Azerbaijan","YR2009","2009","3.56566821757272",""
"EN.ATM.CO2E.PC","AZE","Azerbaijan","YR2008","2008","4.05138348129721",""
"EN.ATM.CO2E.PC","AZE","Azerbaijan","YR2007","2007","3.55534009998485",""
"EN.ATM.CO2E.PC","AZE","Azerbaijan","YR2006","2006","4.6162998626916",""
"EN.ATM.CO2E.PC","AZE","Azerbaijan","YR2005","2005","4.09180192686952",""
"EN.ATM.CO2E.PC","AZE","Azerbaijan","YR2004","2004","3.86322963943899",""
"EN.ATM.CO2E.PC","AZE","Azerbaijan","YR2003","2003","3.71816992749663",""
"EN.ATM.CO2E.PC","AZE","Azerbaijan","YR2002","2002","3.62394434620868",""
"EN.ATM.CO2E.PC","AZE","Azerbaijan","YR2001","2001","3.54710548377552",""
"EN.ATM.CO2E.PC","AZE","Azerbaijan","YR2000","2000","3.66627102850185",""
"EN.ATM.CO2E.PC","AZE","Azerbaijan","YR1999","1999","3.57983539507062",""
"EN.ATM.CO2E.PC","AZE","Azerbaijan","YR1998","1998","4.0029756097561",""
"EN.ATM.CO2E.PC","AZE","Azerbaijan","YR1997","1997","3.80302274104551",""
"EN.ATM.CO2E.PC","AZE","Azerbaijan","YR1996","1996","4.05906621151617",""
"EN.ATM.CO2E.PC","AZE","Azerbaijan","YR1995","1995","4.35650097592713",""
"EN.ATM.CO2E.PC","AZE","Azerbaijan","YR1994","1994","5.61706976438068",""
"EN.ATM.CO2E.PC","AZE","Azerbaijan","YR1993","1993","6.58641147431621",""
"EN.ATM.CO2E.PC","AZE","Azerbaijan","YR1992","1992","7.81336263885126",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR2011","2011","5.19984401885954",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR2010","2010","6.82932128703268",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR2009","2009","4.63052032245335",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR2008","2008","2.99808942961155",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR2007","2007","4.5213537116628",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR2006","2006","4.53186559897082",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR2005","2005","4.85602427386459",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR2004","2004","5.34350884699215",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR2003","2003","4.80793141561391",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR2002","2002","5.10013908205841",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR2001","2001","5.17743074111461",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR2000","2000","5.60099163788097",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1999","1999","5.70837477688608",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1998","1998","5.79025284946941",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1997","1997","4.75357531153299",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1996","1996","5.87925311495743",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1995","1995","6.00802067456479",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1994","1994","6.11381536264557",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1993","1993","6.27473309608541",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1992","1992","6.73784536303277",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1991","1991","6.82514734774067",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1990","1990","7.61043622092706",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1989","1989","7.73134144646721",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1988","1988","6.22087762949559",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1987","1987","5.84572149339951",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1986","1986","5.90383135674021",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1985","1985","6.43760972200917",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1984","1984","8.06683882860323",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1983","1983","8.95641361547172",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1982","1982","10.2714288956986",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1981","1981","13.006202298936",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1980","1980","37.9302810215513",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1979","1979","33.6376299517565",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1978","1978","32.7919269915786",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1977","1977","49.2981361418034",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1976","1976","33.5134962805526",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1975","1975","43.7014485234167",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1974","1974","39.9196367310113",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1973","1973","43.3803095504411",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1972","1972","36.4959739996851",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1971","1971","38.7227708535835",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1970","1970","15.2001346276483",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1969","1969","10.6270441400304",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1968","1968","10.2869903989813",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1967","1967","11.1735044919303",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1966","1966","7.46608455631166",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1965","1965","9.39994573327907",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1964","1964","8.11859652796996",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1963","1963","5.55819871044757",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1962","1962","5.99643219940041",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1961","1961","4.74669875247594",""
"EN.ATM.CO2E.PC","BHS","Bahamas, The","YR1960","1960","3.74983109033472",""
